price,surface,localisation,description,nombre_pieces,rue,link,labels_predicted
2750.0,89.4, Paris 15ème (75),"Rue Georges Bernard Shaw, dans une résidence récente, ce superbe 3 pièces de 89,40m2 est situé au 2 ème étage avec ascenseur et est composé, d'une entrée, un grand séjour prolongé par un balcon térrasse, deux chambres elles aussi avec balcon terrasse, une salle de bains, une salle de douche, un wc, une cuisine aménagée. Un parking et une cave en sous sol.
 Loyer; 2610 + 140 euros de charges.",3,Rue Georges,https://immobilier.lefigaro.fr/annonces/annonce-49586700.html,0
22509.0,540.0, Paris 12ème (75),"A toute proximité de la gare de Lyon, dans un immeuble IGH des années 1970, à louer au 8ème étage une surface de 540m²
CARACTERISTIQUES DE L'OFFRE : 
Climatisation double flux 
Hall d'accueil rénové et hôtesse d'accueil 
Gardien et PC sécurité 24/24
5 salles de réunions mutualisées au RDC 
Restaurant inter-entreprise 
Fibre optique 
Parking 15 emplacements
CONDITIONS : 
Bail : 3/6/9 ans 
Loyer : 500€/m²/an HT HC 
Disponibilité : immédiate  Prestations : Accès sécurisé;Fibre optique;Hall d'accueil;Hôtesse d'accueil;Climatisation double flux",-1,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49585774.html,1
2760.0,95.0, Paris 16ème (75),"Immeuble Récent 90 entretenu avec 1 gardien et triple digicode: Entrée, donnant sur rue: 1 Grand Séjour; sur la cour verdoyante, 3 vraies Chambres, 1 Cuisine Aménagée et Équipée, 2 Salles de Bains, 2 wc dont 1 indépendants. de très nombreux placards et penderies. Les peintures ont été refaites .Proche de nombreux commerces.
Montant estimé des dépenses annuelles d’énergie pour un usage standard : Le diagnostic DPE est en cours de renouvellement. Le dépôt de Garantie est de 2.460 Euros. 
Les honoraires de visite, constitution de dossier et de rédaction du bail à la charge du locataire sont de…",-1,Rue 1,https://immobilier.lefigaro.fr/annonces/annonce-49584776.html,0
4600.0,150.0, Paris 17ème (75),"Parc Monceau, Près de la rotonde du Parc monceau,
Dans immeuble pierre de taille de standing de 1880, appartement Rénové traversant de 6 pièces de 150 mètres carrés composé d'une Galerie d'entrée, un Salon sur Balcon, Salle à manger, cuisine entièrement équipée, 4 chambres, 2 salle de bains, salle d'eau, 3 wc, Chauffage collectif, double vitrage, Parquet, cheminées, Calme, Exposition : Sud-Est, Belle vue sur immeuble classé, Loyer : 4600 euros + 460 euros de charges",6,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49580592.html,0
3228.0,127.0, Paris 16ème (75),"louer - Au 3e étage par ascenseur, refait à neuf avec finitions en cours : appartement familial de standing composé de 5 pièces - 127m², grand classique parisien avec parquets, moulures et cheminées sous 3m de hauteur sous plafond. Il se compose d'une galerie d'entrée, d'un séjour et d'un salon avec demies-cloisons (34m²) avec une cuisine aménagée de 10m² en opposé et de trois grandes chambres (17-16 et 15m²). Salle de bains, deux wc,. Toutes peintures neuves, électricité neuve. Chauffage collectif compris dans le loyer affiché. Gardien. Diagnostics techniques en cours de réalisation semaine…",5,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49580084.html,0
5750.0,212.0, Paris 10ème (75),"METRO STALINGRAD - RUE DU FAUBOURG SAINT MARTIN

Au 2ème étage avec ascenseur d'un immeuble exclusivement de bureaux, une surface de 212 m² comprenant un vaste espace de réception vitré et lumineux, cinq bureaux et sanitaires.

Deux parkings en sous sol inclus

Loyer annuel : 69 000 euros HT

Provisions sur charges annuelles : 8 200 euros HT

Dépôt de garantie : 17 250 euros

Honoraires : 20 700 euros HT

Libre de suite",5,Rue du Faubourg,https://immobilier.lefigaro.fr/annonces/annonce-49577968.html,0
11500.0,414.0, Paris 10ème (75),"METRO STALINGRAD - RUE DU FAUBOURG SAINT MARTIN

Au 2ème et 3ème étage avec ascenseur d'un immeuble exclusivement de bureaux, une surface de bureaux de 424 m² répartie sur deux plateaux.

Chaque plateau dispose de deux portes d??entrée et comprend un vaste espace de réception vitré et lumineux, cinq bureaux et sanitaires.

Plateaux entièrement modulables.

Quatre parkings en sous-sol inclus

Loyer annuel : 138 000 euros HT

Provisions sur charges annuelles : 16 400 euros HT

Dépôt de garantie : 34 500 euros

Honoraires : 41 400 euros HT

Libre de suite",10,Rue du Faubourg,https://immobilier.lefigaro.fr/annonces/annonce-49577964.html,2
2400.0,93.0, Paris 7ème (75),"Rue Cler/Champ de Mars – Spacieux et calme - 75007 Paris

Dans le village du Gros-Caillou, à deux pas du Champ de Mars et des commerces et restaurants de la rue Cler, cet appartement de 93 m2 bénéficie d'un grand calme et de volumes très généreux. Situé au 4ème ascenseur d'un immeuble pierre de taille de standing, cet appartement se compose d'une entrée, un salon avec canapé lit, une salle à manger séparée, une chambre avec dressing, une très belle cuisine équipée LV LL SL avec coin repas, une salle de bains avec baignoire, douche et wc, un wc invités. 

Salon et salle à manger séparées
Parque…",3,Rue Cler,https://immobilier.lefigaro.fr/annonces/annonce-49577238.html,0
5850.0,160.0, Paris 2ème (75),"PARIS 02 GRANDS BOULEVARDS LOCATION GERANCE RESTAURANT SANS EXTRACTION OU TOUT COMMERCE 160M² + OPTION ACHAT - EMPLACEMENT N°1. Laurent THIERY vous propose la LOCATION GERANCE AVEC OPTION D'ACHAT de ce RESTAURANT SANS EXTRACTION ou TOUT COMMERCE de 160 m², situé sur les GRANDS BOULEVARDS, entouré des bureaux, commerces, hôtels et THEATRES, dans le 2ème arrondissement de Paris. BEAUCOUP PASSAGE PIETONS. BELLE VISIBILITE. Surface répartie en 3 niveaux, dont 50M² en RDC, une surface de vente de 60M² au 1er étage et un s/sol de 50M². BELLE HAUTEUR SOUS PLAFOND. Bon état. Bail neuf 3/6/9. Loyer dem…",-1,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49549540.html,0
3895.0,115.52, Paris 8ème (75),"Appartement de 4 pièces, d'une superficie de 115,52 m² en loi Carrez, et situé au 6e et dernier étage avec un ascenseur dans bel immeuble ancien de Standing

Parquet, fenêtres en double vitrage, cuisine aménagée, traversant (rue / cour), balconnets avec très belles vues sur le Grand Palais, CLIMATISATION et Chauffage INCLUS dans les charges

Il se compose d'une entrée avec placard, d'un séjour, d'une cuisine aménagée dinatoire, de trois chambres avec des rangements, d'une salle de bains, d'une salle de douche, d'une buanderie, ainsi que de deux toilettes.

Loyer HC 3 427 euros Charges 467,57 e…",4,Rue Cour,https://immobilier.lefigaro.fr/annonces/annonce-49534832.html,0
